연령,흡연율
남성연령_20,31.34769862
남성연령_30,32.52208307
남성연령_40,38.82414435
남성연령_50,36.66291676
남성연령_60,29.31259076
남성연령_70,14.50256411
남성,32.54769168
여성연령_20,12.5926291
여성연령_30,8.560353046
여성연령_40,6.671104089
여성연령_50,1.994747407
여성연령_60,4.510470048
여성연령_70,1.416252702
여성,6.972647142
